Sonda [sondaId=4973, longitudine=64.2, latitudine=187.4, livelloFumo=3]
Sonda [sondaId=7659, longitudine=226.1, latitudine=1.9, livelloFumo=4]
Sonda [sondaId=3293, longitudine=122.8, latitudine=45.7, livelloFumo=3]
Sonda [sondaId=6308, longitudine=15.7, latitudine=342.4, livelloFumo=9]
Sonda [sondaId=2471, longitudine=64.2, latitudine=187.4, livelloFumo=9]
Sonda [sondaId=1496, longitudine=226.1, latitudine=1.9, livelloFumo=2]
Sonda [sondaId=9554, longitudine=122.8, latitudine=45.7, livelloFumo=3]
Sonda [sondaId=4301, longitudine=15.7, latitudine=342.4, livelloFumo=8]
Sonda [sondaId=1028, longitudine=64.2, latitudine=187.4, livelloFumo=6]
Sonda [sondaId=9759, longitudine=226.1, latitudine=1.9, livelloFumo=9]
Sonda [sondaId=5803, longitudine=122.8, latitudine=45.7, livelloFumo=7]
Sonda [sondaId=9549, longitudine=15.7, latitudine=342.4, livelloFumo=1]
Sonda [sondaId=6864, longitudine=64.2, latitudine=187.4, livelloFumo=7]
Sonda [sondaId=3680, longitudine=64.3, latitudine=187.6, livelloFumo=4]
Sonda [sondaId=8907, longitudine=122.8, latitudine=45.7, livelloFumo=10]
Sonda [sondaId=3519, longitudine=15.7, latitudine=342.4, livelloFumo=5]
Sonda [sondaId=7104, longitudine=234.8, latitudine=57.3, livelloFumo=6]
Sonda [sondaId=5578, longitudine=64.2, latitudine=187.4, livelloFumo=4]
Sonda [sondaId=5033, longitudine=64.3, latitudine=187.6, livelloFumo=1]
Sonda [sondaId=2744, longitudine=122.8, latitudine=45.7, livelloFumo=4]
Sonda [sondaId=978, longitudine=15.7, latitudine=342.4, livelloFumo=9]
Sonda [sondaId=1949, longitudine=234.8, latitudine=57.3, livelloFumo=6]
Sonda [sondaId=9450, longitudine=64.2, latitudine=187.4, livelloFumo=2]
Sonda [sondaId=6332, longitudine=64.3, latitudine=187.6, livelloFumo=3]
Sonda [sondaId=4093, longitudine=122.8, latitudine=45.7, livelloFumo=6]
Sonda [sondaId=580, longitudine=15.7, latitudine=342.4, livelloFumo=4]
Sonda [sondaId=224, longitudine=234.8, latitudine=57.3, livelloFumo=6]
Sonda [sondaId=9176, longitudine=234.8, latitudine=57.3, livelloFumo=6]
Sonda [sondaId=5293, longitudine=64.2, latitudine=187.4, livelloFumo=9]
Sonda [sondaId=8525, longitudine=64.3, latitudine=187.6, livelloFumo=3]
Sonda [sondaId=4474, longitudine=122.8, latitudine=45.7, livelloFumo=5]
Sonda [sondaId=820, longitudine=15.7, latitudine=342.4, livelloFumo=7]
Sonda [sondaId=7259, longitudine=234.8, latitudine=57.3, livelloFumo=6]
Sonda [sondaId=9540, longitudine=234.8, latitudine=57.3, livelloFumo=6]
Sonda [sondaId=6225, longitudine=64.2, latitudine=187.4, livelloFumo=1]
Sonda [sondaId=6914, longitudine=64.3, latitudine=187.6, livelloFumo=10]
Sonda [sondaId=9321, longitudine=122.8, latitudine=45.7, livelloFumo=1]
Sonda [sondaId=6501, longitudine=15.7, latitudine=342.4, livelloFumo=3]
Sonda [sondaId=6039, longitudine=234.8, latitudine=57.3, livelloFumo=6]
Sonda [sondaId=4924, longitudine=234.8, latitudine=57.3, livelloFumo=6]
